   0.65361490   0.86818315   0.00043591
   0.68700000   0.86818315   0.00051811
   0.72038510   0.86818315   0.00043591
   0.74318315   0.86818315   0.00021578
   0.62404691   0.75581685   0.00000174
   0.62423077   0.75581685   0.00000352
   0.62450000   0.75581685   0.00000418
   0.62476923   0.75581685   0.00000352
   0.62495309   0.75581685   0.00000174
   0.62404691   0.77861490   0.00000352
   0.62423077   0.77861490   0.00000710
   0.62450000   0.77861490   0.00000844
   0.62476923   0.77861490   0.00000710
   0.62495309   0.77861490   0.00000352
   0.62404691   0.81200000   0.00000418
   0.62423077   0.81200000   0.00000844
   0.62450000   0.81200000   0.00001003
   0.62476923   0.81200000   0.00000844
   0.62495309   0.81200000   0.00000418
   0.62404691   0.84538510   0.00000352
   0.62423077   0.84538510   0.00000710
   0.62450000   0.84538510   0.00000844
   0.62476923   0.84538510   0.00000710
   0.62495309   0.84538510   0.00000352
   0.62404691   0.86818315   0.00000174
   0.62423077   0.86818315   0.00000352
   0.62450000   0.86818315   0.00000418
   0.62476923   0.86818315   0.00000352
   0.62495309   0.86818315   0.00000174
[ElemE 54]
BBOX: 
   0.75000000   0.87500000   0.75000000   0.87500000
QUAD_E: 
   0.75004691   0.75004691   0.00000001
   0.75023077   0.75004691   0.00000003
   0.75050000   0.75004691   0.00000003
   0.75076923   0.75004691   0.00000003
   0.75095309   0.75004691   0.00000001
   0.75004691   0.75023077   0.00000003
   0.75023077   0.75023077   0.00000006
   0.75050000   0.75023077   0.00000007
   0.75076923   0.75023077   0.00000006
   0.75095309   0.75023077   0.00000003
   0.75004691   0.75050000   0.00000003
   0.75023077   0.75050000   0.00000007
   0.75050000   0.75050000   0.00000008
   0.75076923   0.75050000   0.00000007
   0.75095309   0.75050000   0.00000003
   0.75004691   0.75076923   0.00000003
   0.75023077   0.75076923   0.00000006
   0.75050000   0.75076923   0.00000007
   0.75076923   0.75076923   0.00000006
   0.75095309   0.75076923   0.00000003
   0.75004691   0.75095309   0.00000001
   0.75023077   0.75095309   0.00000003
   0.75050000   0.75095309   0.00000003
   0.75076923   0.75095309   0.00000003
   0.75095309   0.75095309   0.00000001
   0.75681685   0.75004691   0.00000174
   0.77961490   0.75004691   0.00000352
   0.81300000   0.75004691   0.00000418
   0.84638510   0.75004691   0.00000352
   0.86918315   0.75004691   0.00000174
   0.75681685   0.75023077   0.00000352
   0.77961490   0.75023077   0.00000710
   0.81300000   0.75023077   0.00000844
   0.84638510   0.75023077   0.00000710
   0.86918315   0.75023077   0.00000352
   0.75681685   0.75050000   0.00000418
   0.77961490   0.75050000   0.00000844
   0.81300000   0.75050000   0.00001003
   0.84638510   0.75050000   0.00000844
   0.86918315   0.75050000   0.00000418
   0.75681685   0.75076923   0.00000352
   0.77961490   0.75076923   0.00000710
   0.81300000   0.75076923   0.00000844
   0.84638510   0.75076923   0.00000710
   0.86918315   0.75076923   0.00000352
   0.75681685   0.75095309   0.00000174
   0.77961490   0.75095309   0.00000352
   0.81300000   0.75095309   0.00000418
   0.84638510   0.75095309   0.00000352
   0.86918315   0.75095309   0.00000174
   0.75681685   0.75681685   0.00021578
   0.77961490   0.75681685   0.00043591
   0.81300000   0.75681685   0.00051811
   0.84638510   0.75681685   0.00043591
   0.86918315   0.75681685   0.00021578
   0.75681685   0.77961490   0.00043591
   0.77961490   0.77961490   0.00088060
   0.81300000   0.77961490   0.00104667
   0.84638510   0.77961490   0.00088060
   0.86918315   0.77961490   0.00043591
   0.75681685   0.81300000   0.00051811
   0.77961490   0.81300000   0.00104667
   0.81300000   0.81300000   0.00124405
   0.84638510   0.81300000   0.00104667
   0.86918315   0.81300000   0.00051811
   0.75681685   0.84638510   0.00043591
   0.77961490   0.84638510   0.00088060
   0.81300000   0.84638510   0.00104667
   0.84638510   0.84638510   0.00088060
   0.86918315   0.84638510   0.00043591
   0.75681685   0.86918315   0.00021578
   0.77961490   0.86918315   0.00043591
   0.81300000   0.86918315   0.00051811
   0.84638510   0.86918315   0.00043591
   0.86918315   0.86918315   0.00021578
   0.75004691   0.75681685   0.00000174
   0.75023077   0.75681685   0.00000352
   0.75050000   0.75681685   0.00000418
   0.75076923   0.75681685   0.00000352
   0.75095309   0.75681685   0.00000174
   0.75004691   0.77961490   0.00000352
   0.75023077   0.77961490   0.00000710
   0.75050000   0.77961490   0.00000844
   0.75076923   0.77961490   0.00000710
   0.75095309   0.77961490   0.00000352
   0.75004691   0.81300000   0.00000418
   0.75023077   0.81300000   0.00000844
   0.75050000   0.81300000   0.00001003
   0.75076923   0.81300000   0.00000844
   0.75095309   0.81300000   0.00000418
   0.75004691   0.84638510   0.00000352
   0.75023077   0.84638510   0.00000710
   0.75050000   0.84638510   0.00000844
   0.75076923   0.84638510   0.00000710
   0.75095309   0.84638510   0.00000352
   0.75004691   0.86918315   0.00000174
   0.75023077   0.86918315   0.00000352
   0.75050000   0.86918315   0.00000418
   0.75076923   0.86918315   0.00000352
   0.75095309   0.86918315   0.00000174
QUAD_U: 
   0.74904691   0.74904691   0.00000001
   0.74923077   0.74904691   0.00000003
   0.74950000   0.74904691   0.00000003
   0.74976923   0.74904691   0.00000003
   0.74995309   0.74904691   0.00000001
   0.74904691   0.74923077   0.00000003
   0.74923077   0.74923077   0.00000006
   0.74950000   0.74923077   0.00000007
   0.74976923   0.74923077   0.00000006
   0.74995309   0.74923077   0.00000003
   0.74904691   0.74950000   0.00000003
   0.74923077   0.74950000   0.00000007
   0.74950000   0.74950000   0.00000008
   0.74976923   0.74950000   0.00000007
   0.74995309   0.74950000   0.00000003
   0.74904691   0.74976923   0.00000003
   0.74923077   0.74976923   0.00000006
   0.74950000   0.74976923   0.00000007
   0.74976923   0.74976923   0.00000006
   0.74995309   0.74976923   0.00000003
   0.74904691   0.74995309   0.00000001
   0.74923077   0.74995309   0.00000003
   0.74950000   0.74995309   0.00000003
   0.74976923   0.74995309   0.00000003
   0.74995309   0.74995309   0.00000001
   0.75581685   0.74904691   0.00000174
   0.77861490   0.74904691   0.00000352
   0.81200000   0.74904691   0.00000418
   0.84538510   0.74904691   0.00000352
   0.86818315   0.74904691   0.00000174
   0.75581685   0.74923077   0.00000352
   0.77861490   0.74923077   0.00000710
   0.81200000   0.74923077   0.00000844
   0.84538510   0.74923077   0.00000710
   0.86818315   0.74923077   0.00000352
   0.75581685   0.74950000   0.00000418
   0.77861490   0.74950000   0.00000844
   0.81200000   0.74950000   0.00001003
   0.84538510   0.74950000   0.00000844
   0.86818315   0.74950000   0.00000418
   0.75581685   0.74976923   0.00000352
   0.77861490   0.74976923   0.00000710
   0.81200000   0.74976923   0.00000844
   0.84538510   0.74976923   0.00000710
   0.86818315   0.74976923   0.00000352
   0.75581685   0.74995309   0.00000174
   0.77861490   0.74995309   0.00000352
   0.81200000   0.74995309   0.00000418
   0.84538510   0.74995309   0.00000352
   0.86818315   0.74995309   0.00000174
   0.75581685   0.75581685   0.00021578
   0.77861490   0.75581685   0.00043591
   0.81200000   0.75581685   0.00051811
   0.84538510   0.75581685   0.00043591
   0.86818315   0.75581685   0.00021578
   0.75581685   0.77861490   0.00043591
   0.77861490   0.77861490   0.00088060
   0.81200000   0.77861490   0.00104667
   0.84538510   0.77861490   0.00088060
   0.86818315   0.77861490   0.00043591
   0.75581685   0.81200000   0.00051811
   0.77861490   0.81200000   0.00104667
   0.81200000   0.81200000   0.00124405
   0.84538510   0.81200000   0.00104667
   0.86818315   0.81200000   0.00051811
   0.75581685   0.84538510   0.00043591
   0.77861490   0.84538510   0.00088060
   0.81200000   0.84538510   0.00104667
   0.84538510   0.84538510   0.00088060
   0.86818315   0.84538510   0.00043591
   0.75581685   0.86818315   0.00021578
   0.77861490   0.86818315   0.00043591
   0.81200000   0.86818315   0.00051811
   0.84538510   0.86818315   0.00043591
   0.86818315   0.86818315   0.00021578
   0.74904691   0.75581685   0.00000174
   0.74923077   0.75581685   0.00000352
   0.74950000   0.75581685   0.00000418
   0.74976923   0.75581685   0.00000352
   0.74995309   0.75581685   0.00000174
   0.74904691   0.77861490   0.00000352
   0.74923077   0.77861490   0.00000710
   0.74950000   0.77861490   0.00000844
   0.74976923   0.77861490   0.00000710
   0.74995309   0.77861490   0.00000352
   0.74904691   0.81200000   0.00000418
   0.74923077   0.81200000   0.00000844
   0.74950000   0.81200000   0.00001003
   0.74976923   0.81200000   0.00000844
   0.74995309   0.81200000   0.00000418
   0.74904691   0.84538510   0.00000352
   0.74923077   0.84538510   0.00000710
   0.74950000   0.84538510   0.00000844
   0.74976923   0.84538510   0.00000710
   0.74995309   0.84538510   0.00000352
   0.74904691   0.86818315   0.00000174
   0.74923077   0.86818315   0.00000352
   0.74950000   0.86818315   0.00000418
   0.74976923   0.86818315   0.00000352
   0.74995309   0.86818315   0.00000174
[ElemE 55]
BBOX: 
   0.87500000   1.00000000   0.75000000   0.87500000
QUAD_E: 
   0.87504691   0.75004691   0.00000001
   0.87523077   0.75004691   0.00000003
   0.87550000   0.75004691   0.00000003
   0.87576923   0.75004691   0.00000003
   0.87595309   0.75004691   0.00000001
   0.87504691   0.75023077   0.00000003
   0.87523077   0.75023077   0.00000006
   0.87550000   0.75023077   0.00000007
   0.87576923   0.75023077   0.00000006
   0.87595309   0.75023077   0.00000003
   0.87504691   0.75050000   0.00000003
   0.87523077   0.75050000   0.00000007
   0.87550000   0.75050000   0.00000008
   0.87576923   0.75050000   0.00000007
   0.87595309   0.75050000   0.00000003
   0.87504691   0.75076923   0.00000003
   0.87523077   0.75076923   0.00000006
   0.87550000   0.75076923   0.00000007
   0.87576923   0.75076923   0.00000006
   0.87595309   0.75076923   0.00000003
   0.87504691   0.75095309   0.00000001
   0.87523077   0.75095309   0.00000003
   0.87550000   0.75095309   0.00000003
   0.87576923   0.75095309   0.00000003
   0.87595309   0.75095309   0.00000001
   0.88181685   0.75004691   0.00000174
   0.90461490   0.75004691   0.00000352
   0.93800000   0.75004691   0.00000418
   0.97138510   0.75004691   0.00000352
   0.99418315   0.75004691   0.00000174
   0.88181685   0.75023077   0.00000352
   0.90461490   0.75023077   0.00000710
   0.93800000   0.75023077   0.00000844
   0.97138510   0.75023077   0.00000710
   0.99418315   0.75023077   0.00000352
   0.88181685   0.75050000   0.00000418
   0.90461490   0.75050000   0.00000844
   0.93800000   0.75050000   0.00001003
   0.97138510   0.75050000   0.00000844
   0.99418315   0.75050000   0.00000418
   0.88181685   0.75076923   0.00000352
   0.90461490   0.75076923   0.00000710
   0.93800000   0.75076923   0.00000844
   0.97138510   0.75076923   0.00000710
   0.99418315   0.75076923   0.00000352
   0.88181685   0.75095309   0.00000174
   0.90461490   0.75095309   0.00000352
   0.93800000   0.75095309   0.00000418
   0.97138510   0.75095309   0.00000352
   0.99418315   0.75095309   0.00000174
   0.88181685   0.75681685   0.00021578
   0.90461490   0.75681685   0.00043591
   0.93800000   0.75681685   0.00051811
   0.97138510   0.75681685   0.00043591
   0.99418315   0.75681685   0.00021578
   0.88181685   0.77961490   0.00043591
   0.90461490   0.77961490   0.00088060
   0.93800000   0.77961490   0.00104667
   0.97138510   0.77961490   0.00088060
   0.99418315   0.77961490   0.00043591
   0.88181685   0.81300000   0.00051811
   0.90461490   0.81300000   0.00104667
   0.93800000   0.81300000   0.00124405
   0.97138510   0.81300000   0.00104667
   0.99418315   0.81300000   0.00051811
   0.88181685   0.84638510   0.00043591
   0.90461490   0.84638510   0.00088060
   0.93800000   0.84638510   0.00104667
   0.97138510   0.84638510   0.00088060
   0.99418315   0.84638510   0.00043591
   0.88181685   0.86918315   0.00021578
   0.90461490   0.86918315   0.00043591
   0.93800000   0.86918315   0.00051811
   0.97138510   0.86918315   0.00043591
   0.99418315   0.86918315   0.00021578
   0.87504691   0.75681685   0.00000174
   0.87523077   0.75681685   0.00000352
   0.87550000   0.75681685   0.00000418
   0.87576923   0.75681685   0.00000352
   0.87595309   0.75681685   0.00000174
   0.87504691   0.77961490   0.00000352
   0.87523077   0.77961490   0.00000710
   0.87550000   0.77961490   0.00000844
   0.87576923   0.77961490   0.00000710
   0.87595309   0.77961490   0.00000352
   0.87504691   0.81300000   0.00000418
   0.87523077   0.81300000   0.00000844
   0.87550000   0.81300000   0.00001003
   0.87576923   0.81300000   0.00000844
   0.87595309   0.81300000   0.00000418
   0.87504691   0.84638510   0.00000352
   0.87523077   0.84638510   0.00000710
   0.87550000   0.84638510   0.00000844
   0.87576923   0.84638510   0.00000710
   0.87595309   0.84638510   0.00000352
   0.87504691   0.86918315   0.00000174
   0.87523077   0.86918315   0.00000352
   0.87550000   0.86918315   0.00000418
   0.87576923   0.86918315   0.00000352
   0.87595309   0.86918315   0.00000174
QUAD_U: 
   0.87404691   0.74904691   0.00000001
   0.87423077   0.74904691   0.00000003
   0.87450000   0.74904691   0.00000003
   0.87476923   0.74904691   0.00000003
   0.87495309   0.74904691   0.00000001
   0.87404691   0.74923077   0.00000003
   0.87423077   0.74923077   0.00000006
   0.87450000   0.74923077   0.00000007
   0.87476923   0.74923077   0.00000006
   0.87495309   0.74923077   0.00000003
   0.87404691   0.74950000   0.00000003
   0.87423077   0.74950000   0.00000007
   0.87450000   0.74950000   0.00000008
   0.87476923   0.74950000   0.00000007
   0.87495309   0.74950000   0.00000003
   0.87404691   0.74976923   0.00000003
   0.87423077   0.74976923   0.00000006
   0.87450000   0.74976923   0.00000007
   0.87476923   0.74976923   0.00000006
   0.87495309   0.74976923   0.00000003
   0.87404691   0.74995309   0.00000001
   0.87423077   0.74995309   0.00000003
   0.87450000   0.74995309   0.00000003
   0.87476923   0.74995309   0.00000003
   0.87495309   0.74995309   0.00000001
   0.88081685   0.74904691   0.00000174
   0.90361490   0.74904691   0.00000352
   0.93700000   0.74904691   0.00000418
   0.97038510   0.74904691   0.00000352
   0.99318315   0.74904691   0.00000174
   0.88081685   0.74923077   0.00000352
   0.90361490   0.74923077   0.00000710
   0.93700000   0.74923077   0.00000844
   0.97038510   0.74923077   0.00000710
   0.99318315   0.74923077   0.00000352
   0.88081685   0.74950000   0.00000418
   0.90361490   0.74950000   0.00000844
   0.93700000   0.74950000   0.00001003
   0.97038510   0.74950000   0.00000844
   0.99318315   0.74950000   0.00000418
   0.88081685   0.74976923   0.00000352
   0.90361490   0.74976923   0.00000710
   0.93700000   0.74976923   0.00000844
   0.97038510   0.74976923   0.00000710
   0.99318315   0.74976923   0.00000352
   0.88081685   0.74995309   0.00000174
   0.90361490   0.74995309   0.00000352
   0.93700000   0.74995309   0.00000418
   0.97038510   0.74995309   0.00000352
   0.99318315   0.74995309   0.00000174
   0.88081685   0.75581685   0.00021578
   0.90361490   0.75581685   0.00043591
   0.93700000   0.75581685   0.00051811
   0.97038510   0.75581685   0.00043591
   0.99318315   0.75581685   0.00021578
   0.88081685   0.77861490   0.00043591
   0.90361490   0.77861490   0.00088060
   0.93700000   0.77861490   0.00104667
   0.97038510   0.77861490   0.00088060
   0.99318315   0.77861490   0.00043591
   0.88081685   0.81200000   0.00051811
   0.90361490   0.81200000   0.00104667
   0.93700000   0.81200000   0.00124405
   0.97038510   0.81200000   0.00104667
   0.99318315   0.81200000   0.00051811
   0.88081685   0.84538510   0.00043591
   0.90361490   0.84538510   0.00088060
   0.93700000   0.84538510   0.00104667
   0.97038510   0.84538510   0.00088060
   0.99318315   0.84538510   0.00043591
   0.88081685   0.86818315   0.00021578
   0.90361490   0.86818315   0.00043591
   0.93700000   0.86818315   0.00051811
   0.97038510   0.86818315   0.00043591
   0.99318315   0.86818315   0.00021578
   0.87404691   0.75581685   0.00000174
   0.87423077   0.75581685   0.00000352
   0.87450000   0.75581685   0.00000418
   0.87476923   0.75581685   0.00000352
   0.87495309   0.75581685   0.00000174
   0.87404691   0.77861490   0.00000352
   0.87423077   0.77861490   0.00000710
   0.87450000   0.77861490   0.00000844
   0.87476923   0.77861490   0.00000710
   0.87495309   0.77861490   0.00000352
   0.87404691   0.81200000   0.00000418
   0.87423077   0.81200000   0.00000844
   0.87450000   0.81200000   0.00001003
   0.87476923   0.81200000   0.00000844
   0.87495309   0.81200000   0.00000418
   0.87404691   0.84538510   0.00000352
   0.87423077   0.84538510   0.00000710
   0.87450000   0.84538510   0.00000844
   0.87476923   0.84538510   0.00000710
   0.87495309   0.84538510   0.00000352
   0.87404691   0.86818315   0.00000174
   0.87423077   0.86818315   0.00000352
   0.87450000   0.86818315   0.00000418
   0.87476923   0.86818315   0.00000352
   0.87495309   0.86818315   0.00000174
[ElemE 56]
BBOX: 
   0.00000000   0.12500000   0.87500000   1.00000000
QUAD_E: 
   0.00004691   0.87504691   0.00000001
   0.00023077   0.87504691   0.00000003
   0.00050000   0.87504691   0.00000003
   0.00076923   0.87504691   0.00000003
   0.00095309   0.87504691   0.00000001
   0.00004691   0.87523077   0.00000003
   0.00023077   0.87523077   0.00000006
   0.00050000   0.87523077   0.00000007
   0.00076923   0.87523077   0.00000006
   0.00095309   0.87523077   0.00000003
   0.00004691   0.87550000   0.00000003
   0.00023077   0.87550000   0.00000007
   0.00050000   0.87550000   0.00000008
   0.00076923   0.87550000   0.00000007
   0.00095309   0.87550000   0.00000003
   0.00004691   0.87576923   0.00000003
   0.00023077   0.87576923   0.00000006
   0.00050000   0.87576923   0.00000007
   0.00076923   0.87576923   0.00000006
   0.00095309   0.87576923   0.00000003
   0.00004691   0.87595309   0.00000001
   0.00023077   0.87595309   0.00000003
   0.00050000   0.87595309   0.00000003
   0.00076923   0.87595309   0.00000003
   0.00095309   0.87595309   0.00000001
   0.00681685   0.87504691   0.00000174
   0.02961490   0.87504691   0.00000352
   0.06300000   0.87504691   0.00000418
   0.09638510   0.87504691   0.00000352
   0.11918315   0.87504691   0.00000174
   0.00681685   0.87523077   0.00000352
   0.02961490   0.87523077   0.00000710
   0.06300000   0.87523077   0.00000844
   0.09638510   0.87523077   0.00000710
   0.11918315   0.87523077   0.00000352
   0.00681685   0.87550000   0.00000418
   0.02961490   0.87550000   0.00000844
   0.06300000   0.87550000   0.00001003
   0.09638510   0.87550000   0.00000844
   0.11918315   0.87550000   0.00000418
   0.00681685   0.87576923   0.00000352
   0.02961490   0.87576923   0.00000710
   0.06300000   0.87576923   0.00000844
   0.09638510   0.87576923   0.00000710
   0.11918315   0.87576923   0.00000352
   0.00681685   0.87595309   0.00000174
   0.02961490   0.87595309   0.00000352
   0.06300000   0.87595309   0.00000418
   0.09638510   0.87595309   0.00000352
   0.11918315   0.87595309   0.00000174
   0.00681685   0.88181685   0.00021578
   0.02961490   0.88181685   0.00043591
   0.06300000   0.88181685   0.00051811
   0.09638510   0.88181685   0.00043591
   0.11918315   0.88181685   0.00021578
   0.00681685   0.90461490   0.00043591
   0.02961490   0.90461490   0.00088060
   0.06300000   0.90461490   0.00104667
   0.09638510   0.90461490   0.00088060
   0.11918315   0.90461490   0.00043591
   0.00681685   0.93800000   0.00051811
   0.02961490   0.93800000   0.00104667
   0.06300000   0.93800000   0.00124405
   0.09638510   0.93800000   0.00104667
   0.11918315   0.93800000   0.00051811
   0.00681685   0.97138510   0.00043591
   0.02961490   0.97138510   0.00088060
   0.06300000   0.97138510   0.00104667
   0.09638510   0.97138510   0.00088060
   0.11918315   0.97138510   0.00043591
   0.00681685   0.99418315   0.00021578
   0.02961490   0.99418315   0.00043591
   0.06300000   0.99418315   0.00051811
   0.09638510   0.99418315   0.00043591
   0.11918315   0.99418315   0.00021578
   0.00004691   0.88181685   0.00000174
   0.00023077   0.88181685   0.00000352
   0.00050000   0.88181685   0.00000418
   0.00076923   0.88181685   0.00000352
   0.00095309   0.88181685   0.00000174
   0.00004691   0.90461490   0.00000352
   0.00023077   0.90461490   0.00000710
   0.00050000   0.90461490   0.00000844
   0.00076923   0.90461490   0.00000710
   0.00095309   0.90461490   0.00000352
   0.00004691   0.93800000   0.00000418
   0.00023077   0.93800000   0.00000844
   0.00050000   0.93800000   0.00001003
   0.00076923   0.93800000   0.00000844
   0.00095309   0.93800000   0.00000418
   0.00004691   0.97138510   0.00000352
   0.00023077   0.97138510   0.00000710
   0.00050000   0.97138510   0.00000844
   0.00076923   0.97138510   0.00000710
   0.00095309   0.97138510   0.00000352
   0.00004691   0.99418315   0.00000174
   0.00023077   0.99418315   0.00000352
   0.00050000   0.99418315   0.00000418
   0.00076923   0.99418315   0.00000352
   0.00095309   0.99418315   0.00000174
QUAD_U: 
   0.99904691   0.87404691   0.00000001
   0.99923077   0.87404691   0.00000003
   0.99950000   0.87404691   0.00000003
   0.99976923   0.87404691   0.00000003
   0.99995309   0.87404691   0.00000001
   0.99904691   0.87423077   0.00000003
   0.99923077   0.87423077   0.00000006
   0.99950000   0.87423077   0.00000007
   0.99976923   0.87423077   0.00000006
   0.99995309   0.87423077   0.00000003
   0.99904691   0.87450000   0.00000003
   0.99923077   0.87450000   0.00000007
   0.99950000   0.87450000   0.00000008
   0.99976923   0.87450000   0.00000007
   0.99995309   0.87450000   0.00000003
   0.99904691   0.87476923   0.00000003
   0.99923077   0.87476923   0.00000006
   0.99950000   0.87476923   0.00000007
   0.99976923   0.87476923   0.00000006
   0.99995309   0.87476923   0.00000003
   0.99904691   0.87495309   0.00000001
   0.99923077   0.87495309   0.00000003
   0.99950000   0.87495309   0.00000003
   0.99976923   0.87495309   0.00000003
   0.99995309   0.87495309   0.00000001
   0.00581685   0.87404691   0.00000174
   0.02861490   0.87404691   0.00000352
   0.06200000   0.87404691   0.00000418
   0.09538510   0.87404691   0.00000352
   0.11818315   0.87404691   0.00000174
   0.00581685   0.87423077   0.00000352
   0.02861490   0.87423077   0.00000710
   0.06200000   0.87423077   0.00000844
   0.09538510   0.87423077   0.00000710
   0.11818315   0.87423077   0.00000352
   0.00581685   0.87450000   0.00000418
   0.02861490   0.87450000   0.00000844
   0.06200000   0.87450000   0.00001003
   0.09538510   0.87450000   0.00000844
   0.11818315   0.87450000   0.00000418
   0.00581685   0.87476923   0.00000352
   0.02861490   0.87476923   0.00000710
   0.06200000   0.87476923   0.00000844
   0.09538510   0.87476923   0.00000710
   0.11818315   0.87476923   0.00000352
   0.00581685   0.87495309   0.00000174
   0.02861490   0.87495309   0.00000352
   0.06200000   0.87495309   0.00000418
   0.09538510   0.87495309   0.00000352
   0.11818315   0.87495309   0.00000174
   0.00581685   0.88081685   0.00021578
   0.02861490   0.88081685   0.00043591
   0.06200000   0.88081685   0.00051811
   0.09538510   0.88081685   0.00043591
   0.11818315   0.88081685   0.00021578
   0.00581685   0.90361490   0.00043591
   0.02861490   0.90361490   0.00088060
   0.06200000   0.90361490   0.00104667
   0.09538510   0.90361490   0.00088060
   0.11818315   0.90361490   0.00043591
   0.00581685   0.93700000   0.00051811
   0.02861490   0.93700000   0.00104667
   0.06200000   0.93700000   0.00124405
   0.09538510   0.93700000   0.00104667
   0.11818315   0.93700000   0.00051811
   0.00581685   0.97038510   0.00043591
   0.02861490   0.97038510   0.00088060
   0.06200000   0.97038510   0.00104667
   0.09538510   0.97038510   0.00088060
   0.11818315   0.97038510   0.00043591
   0.00581685   0.99318315   0.00021578
   0.02861490   0.99318315   0.00043591
   0.06200000   0.99318315   0.00051811
   0.09538510   0.99318315   0.00043591
   0.11818315   0.99318315   0.00021578
   0.99904691   0.88081685   0.00000174
   0.99923077   0.88081685   0.00000352
   0.99950000   0.88081685   0.00000418
   0.99976923   0.88081685   0.00000352
   0.99995309   0.88081685   0.00000174
   0.99904691   0.90361490   0.00000352
   0.99923077   0.90361490   0.00000710
   0.99950000   0.90361490   0.00000844
   0.99976923   0.90361490   0.00000710
   0.99995309   0.90361490   0.00000352
   0.99904691   0.93700000   0.00000418
   0.99923077   0.93700000   0.00000844
   0.99950000   0.93700000   0.00001003
   0.99976923   0.93700000   0.00000844
   0.99995309   0.93700000   0.00000418
   0.99904691   0.97038510   0.00000352
   0.99923077   0.97038510   0.00000710
   0.99950000   0.97038510   0.00000844
   0.99976923   0.97038510   0.00000710
   0.99995309   0.97038510   0.00000352
   0.99904691   0.99318315   0.00000174
   0.99923077   0.99318315   0.00000352
   0.99950000   0.99318315   0.00000418
   0.99976923   0.99318315   0.00000352
   0.99995309   0.99318315   0.00000174
[ElemE 57]
BBOX: 
   0.12500000   0.25000000   0.87500000   1.00000000
QUAD_E: 
   0.12504691   0.87504691   0.00000001
   0.12523077   0.87504691   0.00000003
   0.12550000   0.87504691   0.00000003
   0.12576923   0.87504691   0.00000003
   0.12595309   0.87504691   0.00000001
   0.12504691   0.87523077   0.00000003
   0.12523077   0.87523077   0.00000006
   0.12550000   0.87523077   0.00000007
   0.12576923   0.87523077   0.00000006
   0.12595309   0.87523077   0.00000003
   0.12504691   0.87550000   0.00000003
   0.12523077   0.87550000   0.00000007
   0.12550000   0.87550000   0.00000008
   0.12576923   0.87550000   0.00000007
   0.12595309   0.87550000   0.00000003
   0.12504691   0.87576923   0.00000003
   0.12523077   0.87576923   0.00000006
   0.12550000   0.87576923   0.00000007
   0.12576923   0.87576923   0.00000006
   0.12595309   0.87576923   0.00000003
   0.12504691   0.87595309   0.00000001
   0.12523077   0.87595309   0.00000003
   0.12550000   0.87595309   0.00000003
   0.12576923   0.87595309   0.00000003
   0.12595309   0.87595309   0.00000001
   0.13181685   0.87504691   0.00000174
   0.15461490   0.87504691   0.00000352
   0.18800000   0.87504691   0.00000418
   0.22138510   0.87504691   0.00000352
   0.24418315   0.87504691   0.00000174
   0.13181685   0.87523077   0.00000352
   0.15461490   0.87523077   0.00000710
   0.18800000   0.87523077   0.00000844
   0.22138510   0.87523077   0.00000710
   0.24418315   0.87523077   0.00000352
   0.13181685   0.87550000   0.00000418
   0.15461490   0.87550000   0.00000844
   0.18800000   0.87550000   0.00001003
   0.22138510   0.87550000   0.00000844
   0.24418315   0.87550000   0.00000418
   0.13181685   0.87576923   0.00000352
   0.15461490   0.87576923   0.00000710
   0.18800000   0.87576923   0.00000844
   0.22138510   0.87576923   0.00000710
   0.24418315   0.87576923   0.00000352
   0.13181685   0.87595309   0.00000174
   0.15461490   0.87595309   0.00000352
   0.18800000   0.87595309   0.00000418
   0.22138510   0.87595309   0.00000352
   0.24418315   0.87595309   0.00000174
   0.13181685   0.88181685   0.00021578
   0.15461490   0.88181685   0.00043591
   0.18800000   0.88181685   0.00051811
   0.22138510   0.88181685   0.00043591
   0.24418315   0.88181685   0.00021578
   0.13181685   0.90461490   0.00043591
   0.15461490   0.90461490   0.00088060
   0.18800000   0.90461490   0.00104667
   0.22138510   0.90461490   0.00088060
   0.24418315   0.90461490   0.00043591
   0.13181685   0.93800000   0.00051811
   0.15461490   0.93800000   0.00104667
   0.18800000   0.93800000   0.00124405
   0.22138510   0.93800000   0.00104667
   0.24418315   0.93800000   0.00051811
   0.13181685   0.97138510   0.00043591
   0.15461490   0.97138510   0.00088060
   0.18800000   0.97138510   0.00104667
   0.22138510   0.97138510   0.00088060
   0.24418315   0.97138510   0.00043591
   0.13181685   0.99418315   0.00021578
   0.15461490   0.99418315   0.00043591
   0.18800000   0.99418315   0.00051811
   0.22138510   0.99418315   0.00043591
   0.24418315   0.99418315   0.00021578
   0.12504691   0.88181685   0.00000174
   0.12523077   0.88181685   0.00000352
   0.12550000   0.88181685   0.00000418
   0.12576923   0.88181685   0.00000352
   0.12595309   0.88181685   0.00000174
   0.12504691   0.90461490   0.00000352
   0.12523077   0.90461490   0.00000710
   0.12550000   0.90461490   0.00000844
   0.12576923   0.90461490   0.00000710
   0.12595309   0.90461490   0.00000352
   0.12504691   0.93800000   0.00000418
   0.12523077   0.93800000   0.00000844
   0.12550000   0.93800000   0.00001003
   0.12576923   0.93800000   0.00000844
   0.12595309   0.93800000   0.00000418
   0.12504691   0.97138510   0.00000352
   0.12523077   0.97138510   0.00000710
   0.12550000   0.97138510   0.00000844
   0.12576923   0.97138510   0.00000710
   0.12595309   0.97138510   0.00000352
